,from_state,to_state,from_day,time_interval_mean,time_interval_count
0,1,4,0,1.959,338
1,1,4,1,1.982,374
2,1,4,2,2.113,1020
3,1,4,3,2.051,1629
4,1,4,4,2.112,2079
5,1,4,5,2.059,1657
6,1,4,6,2.047,827
7,1,4,7,1.983,287
8,1,4,8,2.180,64
9,1,4,9,1.500,13
10,1,4,10,8.600,1
11,1,4,11,0.800,1
