,from_day,R_avg,R_count
0,0,4.990,102
1,1,5.194,134
2,2,4.722,334
3,3,3.528,606
4,4,2.366,823
5,5,1.435,607
6,6,1.137,227
7,7,1.103,29
8,8,1.000,1
9,9,1.000,1
