"GEO_ID","NAME","S1401_C01_017E","S1401_C01_017M","S1401_C01_018E","S1401_C01_018M","S1401_C01_019E","S1401_C01_019M","S1401_C01_020E","S1401_C01_020M","S1401_C01_021E","S1401_C01_021M","S1401_C01_022E","S1401_C01_022M","S1401_C01_023E","S1401_C01_023M","S1401_C01_024E","S1401_C01_024M","S1401_C01_025E","S1401_C01_025M","S1401_C01_026E","S1401_C01_026M","S1401_C01_027E","S1401_C01_027M","S1401_C01_028E","S1401_C01_028M","S1401_C01_029E","S1401_C01_029M","S1401_C01_030E","S1401_C01_030M","S1401_C01_031E","S1401_C01_031M","S1401_C02_001E","S1401_C02_001M","S1401_C02_002E","S1401_C02_002M","S1401_C02_003E","S1401_C02_003M","S1401_C02_004E","S1401_C02_004M","S1401_C02_005E","S1401_C02_005M","S1401_C02_006E","S1401_C02_006M","S1401_C02_007E","S1401_C02_007M","S1401_C02_008E","S1401_C02_008M","S1401_C02_009E","S1401_C02_009M","S1401_C02_010E","S1401_C02_010M","S1401_C02_011E","S1401_C02_011M","S1401_C02_012E","S1401_C02_012M","S1401_C02_013E","S1401_C02_013M","S1401_C02_014E","S1401_C02_014M","S1401_C02_015E","S1401_C02_015M","S1401_C02_016E","S1401_C02_016M","S1401_C02_017E","S1401_C02_017M","S1401_C02_018E","S1401_C02_018M","S1401_C02_019E","S1401_C02_019M","S1401_C02_020E","S1401_C02_020M","S1401_C02_021E","S1401_C02_021M","S1401_C02_022E","S1401_C02_022M","S1401_C02_023E","S1401_C02_023M","S1401_C02_024E","S1401_C02_024M","S1401_C02_025E","S1401_C02_025M","S1401_C02_026E","S1401_C02_026M","S1401_C02_027E","S1401_C02_027M","S1401_C02_028E","S1401_C02_028M","S1401_C02_029E","S1401_C02_029M","S1401_C02_030E","S1401_C02_030M","S1401_C02_031E","S1401_C02_031M","S1401_C03_001E","S1401_C03_001M","S1401_C03_002E","S1401_C03_002M","S1401_C01_001E","S1401_C01_001M","S1401_C01_002E","S1401_C01_002M","S1401_C01_003E","S1401_C01_003M","S1401_C01_004E","S1401_C01_004M","S1401_C01_005E","S1401_C01_005M","S1401_C01_006E","S1401_C01_006M","S1401_C01_007E","S1401_C01_007M","S1401_C01_008E","S1401_C01_008M","S1401_C01_009E","S1401_C01_009M","S1401_C01_010E","S1401_C01_010M","S1401_C01_011E","S1401_C01_011M","S1401_C01_012E","S1401_C01_012M","S1401_C01_013E","S1401_C01_013M","S1401_C01_014E","S1401_C01_014M","S1401_C01_015E","S1401_C01_015M","S1401_C01_016E","S1401_C01_016M","S1401_C03_003E","S1401_C03_003M","S1401_C03_004E","S1401_C03_004M","S1401_C03_005E","S1401_C03_005M","S1401_C03_006E","S1401_C03_006M","S1401_C03_007E","S1401_C03_007M","S1401_C03_008E","S1401_C03_008M","S1401_C03_009E","S1401_C03_009M","S1401_C03_010E","S1401_C03_010M","S1401_C03_011E","S1401_C03_011M","S1401_C03_012E","S1401_C03_012M","S1401_C03_013E","S1401_C03_013M","S1401_C03_014E","S1401_C03_014M","S1401_C03_015E","S1401_C03_015M","S1401_C03_016E","S1401_C03_016M","S1401_C03_017E","S1401_C03_017M","S1401_C03_018E","S1401_C03_018M","S1401_C03_019E","S1401_C03_019M","S1401_C03_020E","S1401_C03_020M","S1401_C03_021E","S1401_C03_021M","S1401_C03_022E","S1401_C03_022M","S1401_C03_023E","S1401_C03_023M","S1401_C03_024E","S1401_C03_024M","S1401_C03_025E","S1401_C03_025M","S1401_C03_026E","S1401_C03_026M","S1401_C03_027E","S1401_C03_027M","S1401_C03_028E","S1401_C03_028M","S1401_C03_029E","S1401_C03_029M","S1401_C03_030E","S1401_C03_030M","S1401_C03_031E","S1401_C03_031M"
"id","Geographic Area Name","Total!!Estimate!!Percent of age group enrolled in school!!35 years and over","Total!!Margin of Error!!Percent of age group enrolled in school!!35 years and over","Total!!Estimate!!Population 18 years and over","Total!!Margin of Error!!Population 18 years and over","Total!!Estimate!!Enrolled in college or graduate school","Total!!Margin of Error!!Enrolled in college or graduate school","Total!!Estimate!!Enrolled in college or graduate school!!Males 18 years and over","Total!!Margin of Error!!Enrolled in college or graduate school!!Males 18 years and over","Total!!Estimate!!Enrolled in college or graduate school","Total!!Margin of Error!!Enrolled in college or graduate school","Total!!Estimate!!Enrolled in college or graduate school!!Females 18 years and over","Total!!Margin of Error!!Enrolled in college or graduate school!!Females 18 years and over","Total!!Estimate!!Enrolled in college or graduate school","Total!!Margin of Error!!Enrolled in college or graduate school","Total!!Estimate!!Population 18 to 24 years","Total!!Margin of Error!!Population 18 to 24 years","Total!!Estimate!!Enrolled in college or graduate school","Total!!Margin of Error!!Enrolled in college or graduate school","Total!!Estimate!!Enrolled in college or graduate school!!Males 18 to 24 years","Total!!Margin of Error!!Enrolled in college or graduate school!!Males 18 to 24 years","Total!!Estimate!!Enrolled in college or graduate school","Total!!Margin of Error!!Enrolled in college or graduate school","Total!!Estimate!!Enrolled in college or graduate school!!Females 18 to 24 years","Total!!Margin of Error!!Enrolled in college or graduate school!!Females 18 to 24 years","Total!!Estimate!!Enrolled in college or graduate school","Total!!Margin of Error!!Enrolled in college or graduate school","Total!!Estimate!!PERCENT IMPUTED!!School enrollment","Total!!Margin of Error!!PERCENT IMPUTED!!School enrollment","Total!!Estimate!!PERCENT IMPUTED!!Grade enrolled","Total!!Margin of Error!!PERCENT IMPUTED!!Grade enrolled","Percent of enrolled population!!In public school!!Estimate!!Population 3 years and over enrolled in school","Percent of enrolled population!!In public school!!Margin of Error!!Population 3 years and over enrolled in school","Percent of enrolled population!!In public school!!Estimate!!Nursery school, preschool","Percent of enrolled population!!In public school!!Margin of Error!!Nursery school, preschool","Percent of enrolled population!!In public school!!Estimate!!Kindergarten to 12th grade","Percent of enrolled population!!In public school!!Margin of Error!!Kindergarten to 12th grade","Percent of enrolled population!!In public school!!Estimate!!Kindergarten to 12th grade!!Kindergarten","Percent of enrolled population!!In public school!!Margin of Error!!Kindergarten to 12th grade!!Kindergarten","Percent of enrolled population!!In public school!!Estimate!!Kindergarten to 12th grade!!Elementary: grade 1 to grade 4","Percent of enrolled population!!In public school!!Margin of Error!!Kindergarten to 12th grade!!Elementary: grade 1 to grade 4","Percent of enrolled population!!In public school!!Estimate!!Kindergarten to 12th grade!!Elementary: grade 5 to grade 8","Percent of enrolled population!!In public school!!Margin of Error!!Kindergarten to 12th grade!!Elementary: grade 5 to grade 8","Percent of enrolled population!!In public school!!Estimate!!Kindergarten to 12th grade!!High school: grade 9 to grade 12","Percent of enrolled population!!In public school!!Margin of Error!!Kindergarten to 12th grade!!High school: grade 9 to grade 12","Percent of enrolled population!!In public school!!Estimate!!College, undergraduate","Percent of enrolled population!!In public school!!Margin of Error!!College, undergraduate","Percent of enrolled population!!In public school!!Estimate!!Graduate, professional school","Percent of enrolled population!!In public school!!Margin of Error!!Graduate, professional school","Percent of enrolled population!!In public school!!Estimate!!Percent of age group enrolled in school!!3 and 4 years","Percent of enrolled population!!In public school!!Margin of Error!!Percent of age group enrolled in school!!3 and 4 years","Percent of enrolled population!!In public school!!Estimate!!Percent of age group enrolled in school!!5 to 9 years","Percent of enrolled population!!In public school!!Margin of Error!!Percent of age group enrolled in school!!5 to 9 years","Percent of enrolled population!!In public school!!Estimate!!Percent of age group enrolled in school!!10 to 14 years","Percent of enrolled population!!In public school!!Margin of Error!!Percent of age group enrolled in school!!10 to 14 years","Percent of enrolled population!!In public school!!Estimate!!Percent of age group enrolled in school!!15 to 17 years","Percent of enrolled population!!In public school!!Margin of Error!!Percent of age group enrolled in school!!15 to 17 years","Percent of enrolled population!!In public school!!Estimate!!Percent of age group enrolled in school!!18 and 19 years","Percent of enrolled population!!In public school!!Margin of Error!!Percent of age group enrolled in school!!18 and 19 years","Percent of enrolled population!!In public school!!Estimate!!Percent of age group enrolled in school!!20 to 24 years","Percent of enrolled population!!In public school!!Margin of Error!!Percent of age group enrolled in school!!20 to 24 years","Percent of enrolled population!!In public school!!Estimate!!Percent of age group enrolled in school!!25 to 34 years","Percent of enrolled population!!In public school!!Margin of Error!!Percent of age group enrolled in school!!25 to 34 years","Percent of enrolled population!!In public school!!Estimate!!Percent of age group enrolled in school!!35 years and over","Percent of enrolled population!!In public school!!Margin of Error!!Percent of age group enrolled in school!!35 years and over","Percent of enrolled population!!In public school!!Estimate!!Population 18 years and over","Percent of enrolled population!!In public school!!Margin of Error!!Population 18 years and over","Percent of enrolled population!!In public school!!Estimate!!Enrolled in college or graduate school","Percent of enrolled population!!In public school!!Margin of Error!!Enrolled in college or graduate school","Percent of enrolled population!!In public school!!Estimate!!Enrolled in college or graduate school!!Males 18 years and over","Percent of enrolled population!!In public school!!Margin of Error!!Enrolled in college or graduate school!!Males 18 years and over","Percent of enrolled population!!In public school!!Estimate!!Enrolled in college or graduate school","Percent of enrolled population!!In public school!!Margin of Error!!Enrolled in college or graduate school","Percent of enrolled population!!In public school!!Estimate!!Enrolled in college or graduate school!!Females 18 years and over","Percent of enrolled population!!In public school!!Margin of Error!!Enrolled in college or graduate school!!Females 18 years and over","Percent of enrolled population!!In public school!!Estimate!!Enrolled in college or graduate school","Percent of enrolled population!!In public school!!Margin of Error!!Enrolled in college or graduate school","Percent of enrolled population!!In public school!!Estimate!!Population 18 to 24 years","Percent of enrolled population!!In public school!!Margin of Error!!Population 18 to 24 years","Percent of enrolled population!!In public school!!Estimate!!Enrolled in college or graduate school","Percent of enrolled population!!In public school!!Margin of Error!!Enrolled in college or graduate school","Percent of enrolled population!!In public school!!Estimate!!Enrolled in college or graduate school!!Males 18 to 24 years","Percent of enrolled population!!In public school!!Margin of Error!!Enrolled in college or graduate school!!Males 18 to 24 years","Percent of enrolled population!!In public school!!Estimate!!Enrolled in college or graduate school","Percent of enrolled population!!In public school!!Margin of Error!!Enrolled in college or graduate school","Percent of enrolled population!!In public school!!Estimate!!Enrolled in college or graduate school!!Females 18 to 24 years","Percent of enrolled population!!In public school!!Margin of Error!!Enrolled in college or graduate school!!Females 18 to 24 years","Percent of enrolled population!!In public school!!Estimate!!Enrolled in college or graduate school","Percent of enrolled population!!In public school!!Margin of Error!!Enrolled in college or graduate school","Percent of enrolled population!!In public school!!Estimate!!PERCENT IMPUTED!!School enrollment","Percent of enrolled population!!In public school!!Margin of Error!!PERCENT IMPUTED!!School enrollment","Percent of enrolled population!!In public school!!Estimate!!PERCENT IMPUTED!!Grade enrolled","Percent of enrolled population!!In public school!!Margin of Error!!PERCENT IMPUTED!!Grade enrolled","Percent of enrolled population!!In private school!!Estimate!!Population 3 years and over enrolled in school","Percent of enrolled population!!In private school!!Margin of Error!!Population 3 years and over enrolled in school","Percent of enrolled population!!In private school!!Estimate!!Nursery school, preschool","Percent of enrolled population!!In private school!!Margin of Error!!Nursery school, preschool","Total!!Estimate!!Population 3 years and over enrolled in school","Total!!Margin of Error!!Population 3 years and over enrolled in school","Total!!Estimate!!Nursery school, preschool","Total!!Margin of Error!!Nursery school, preschool","Total!!Estimate!!Kindergarten to 12th grade","Total!!Margin of Error!!Kindergarten to 12th grade","Total!!Estimate!!Kindergarten to 12th grade!!Kindergarten","Total!!Margin of Error!!Kindergarten to 12th grade!!Kindergarten","Total!!Estimate!!Kindergarten to 12th grade!!Elementary: grade 1 to grade 4","Total!!Margin of Error!!Kindergarten to 12th grade!!Elementary: grade 1 to grade 4","Total!!Estimate!!Kindergarten to 12th grade!!Elementary: grade 5 to grade 8","Total!!Margin of Error!!Kindergarten to 12th grade!!Elementary: grade 5 to grade 8","Total!!Estimate!!Kindergarten to 12th grade!!High school: grade 9 to grade 12","Total!!Margin of Error!!Kindergarten to 12th grade!!High school: grade 9 to grade 12","Total!!Estimate!!College, undergraduate","Total!!Margin of Error!!College, undergraduate","Total!!Estimate!!Graduate, professional school","Total!!Margin of Error!!Graduate, professional school","Total!!Estimate!!Percent of age group enrolled in school!!3 and 4 years","Total!!Margin of Error!!Percent of age group enrolled in school!!3 and 4 years","Total!!Estimate!!Percent of age group enrolled in school!!5 to 9 years","Total!!Margin of Error!!Percent of age group enrolled in school!!5 to 9 years","Total!!Estimate!!Percent of age group enrolled in school!!10 to 14 years","Total!!Margin of Error!!Percent of age group enrolled in school!!10 to 14 years","Total!!Estimate!!Percent of age group enrolled in school!!15 to 17 years","Total!!Margin of Error!!Percent of age group enrolled in school!!15 to 17 years","Total!!Estimate!!Percent of age group enrolled in school!!18 and 19 years","Total!!Margin of Error!!Percent of age group enrolled in school!!18 and 19 years","Total!!Estimate!!Percent of age group enrolled in school!!20 to 24 years","Total!!Margin of Error!!Percent of age group enrolled in school!!20 to 24 years","Total!!Estimate!!Percent of age group enrolled in school!!25 to 34 years","Total!!Margin of Error!!Percent of age group enrolled in school!!25 to 34 years","Percent of enrolled population!!In private school!!Estimate!!Kindergarten to 12th grade","Percent of enrolled population!!In private school!!Margin of Error!!Kindergarten to 12th grade","Percent of enrolled population!!In private school!!Estimate!!Kindergarten to 12th grade!!Kindergarten","Percent of enrolled population!!In private school!!Margin of Error!!Kindergarten to 12th grade!!Kindergarten","Percent of enrolled population!!In private school!!Estimate!!Kindergarten to 12th grade!!Elementary: grade 1 to grade 4","Percent of enrolled population!!In private school!!Margin of Error!!Kindergarten to 12th grade!!Elementary: grade 1 to grade 4","Percent of enrolled population!!In private school!!Estimate!!Kindergarten to 12th grade!!Elementary: grade 5 to grade 8","Percent of enrolled population!!In private school!!Margin of Error!!Kindergarten to 12th grade!!Elementary: grade 5 to grade 8","Percent of enrolled population!!In private school!!Estimate!!Kindergarten to 12th grade!!High school: grade 9 to grade 12","Percent of enrolled population!!In private school!!Margin of Error!!Kindergarten to 12th grade!!High school: grade 9 to grade 12","Percent of enrolled population!!In private school!!Estimate!!College, undergraduate","Percent of enrolled population!!In private school!!Margin of Error!!College, undergraduate","Percent of enrolled population!!In private school!!Estimate!!Graduate, professional school","Percent of enrolled population!!In private school!!Margin of Error!!Graduate, professional school","Percent of enrolled population!!In private school!!Estimate!!Percent of age group enrolled in school!!3 and 4 years","Percent of enrolled population!!In private school!!Margin of Error!!Percent of age group enrolled in school!!3 and 4 years","Percent of enrolled population!!In private school!!Estimate!!Percent of age group enrolled in school!!5 to 9 years","Percent of enrolled population!!In private school!!Margin of Error!!Percent of age group enrolled in school!!5 to 9 years","Percent of enrolled population!!In private school!!Estimate!!Percent of age group enrolled in school!!10 to 14 years","Percent of enrolled population!!In private school!!Margin of Error!!Percent of age group enrolled in school!!10 to 14 years","Percent of enrolled population!!In private school!!Estimate!!Percent of age group enrolled in school!!15 to 17 years","Percent of enrolled population!!In private school!!Margin of Error!!Percent of age group enrolled in school!!15 to 17 years","Percent of enrolled population!!In private school!!Estimate!!Percent of age group enrolled in school!!18 and 19 years","Percent of enrolled population!!In private school!!Margin of Error!!Percent of age group enrolled in school!!18 and 19 years","Percent of enrolled population!!In private school!!Estimate!!Percent of age group enrolled in school!!20 to 24 years","Percent of enrolled population!!In private school!!Margin of Error!!Percent of age group enrolled in school!!20 to 24 years","Percent of enrolled population!!In private school!!Estimate!!Percent of age group enrolled in school!!25 to 34 years","Percent of enrolled population!!In private school!!Margin of Error!!Percent of age group enrolled in school!!25 to 34 years","Percent of enrolled population!!In private school!!Estimate!!Percent of age group enrolled in school!!35 years and over","Percent of enrolled population!!In private school!!Margin of Error!!Percent of age group enrolled in school!!35 years and over","Percent of enrolled population!!In private school!!Estimate!!Population 18 years and over","Percent of enrolled population!!In private school!!Margin of Error!!Population 18 years and over","Percent of enrolled population!!In private school!!Estimate!!Enrolled in college or graduate school","Percent of enrolled population!!In private school!!Margin of Error!!Enrolled in college or graduate school","Percent of enrolled population!!In private school!!Estimate!!Enrolled in college or graduate school!!Males 18 years and over","Percent of enrolled population!!In private school!!Margin of Error!!Enrolled in college or graduate school!!Males 18 years and over","Percent of enrolled population!!In private school!!Estimate!!Enrolled in college or graduate school","Percent of enrolled population!!In private school!!Margin of Error!!Enrolled in college or graduate school","Percent of enrolled population!!In private school!!Estimate!!Enrolled in college or graduate school!!Females 18 years and over","Percent of enrolled population!!In private school!!Margin of Error!!Enrolled in college or graduate school!!Females 18 years and over","Percent of enrolled population!!In private school!!Estimate!!Enrolled in college or graduate school","Percent of enrolled population!!In private school!!Margin of Error!!Enrolled in college or graduate school","Percent of enrolled population!!In private school!!Estimate!!Population 18 to 24 years","Percent of enrolled population!!In private school!!Margin of Error!!Population 18 to 24 years","Percent of enrolled population!!In private school!!Estimate!!Enrolled in college or graduate school","Percent of enrolled population!!In private school!!Margin of Error!!Enrolled in college or graduate school","Percent of enrolled population!!In private school!!Estimate!!Enrolled in college or graduate school!!Males 18 to 24 years","Percent of enrolled population!!In private school!!Margin of Error!!Enrolled in college or graduate school!!Males 18 to 24 years","Percent of enrolled population!!In private school!!Estimate!!Enrolled in college or graduate school","Percent of enrolled population!!In private school!!Margin of Error!!Enrolled in college or graduate school","Percent of enrolled population!!In private school!!Estimate!!Enrolled in college or graduate school!!Females 18 to 24 years","Percent of enrolled population!!In private school!!Margin of Error!!Enrolled in college or graduate school!!Females 18 to 24 years","Percent of enrolled population!!In private school!!Estimate!!Enrolled in college or graduate school","Percent of enrolled population!!In private school!!Margin of Error!!Enrolled in college or graduate school","Percent of enrolled population!!In private school!!Estimate!!PERCENT IMPUTED!!School enrollment","Percent of enrolled population!!In private school!!Margin of Error!!PERCENT IMPUTED!!School enrollment","Percent of enrolled population!!In private school!!Estimate!!PERCENT IMPUTED!!Grade enrolled","Percent of enrolled population!!In private school!!Margin of Error!!PERCENT IMPUTED!!Grade enrolled"
"0100000US","United States","2.8","0.1","229932155","8469","9.4","0.1","111508222","6377","8.5","0.1","118423933","5585","10.3","0.1","30205496","11586","41.5","0.1","15469931","7070","37.3","0.1","14735565","6732","45.9","0.1","3.0","(X)","5.0","(X)","83.2","0.1","54.7","0.3","89.5","0.1","86.7","0.1","89.2","0.1","89.4","0.1","90.5","0.1","77.1","0.1","58.8","0.2","54.2","0.3","86.8","0.1","89.5","0.1","90.5","0.1","80.8","0.1","76.5","0.2","73.2","0.2","71.3","0.1","(X)","(X)","73.8","0.1","(X)","(X)","74.1","0.1","(X)","(X)","73.6","0.1","(X)","(X)","75.6","0.1","(X)","(X)","76.5","0.2","(X)","(X)","74.9","0.2","(X)","(X)","(X)","(X)","16.8","0.1","45.3","0.3","80939002","98045","4924145","30224","54224838","21956","4113849","14331","16091724","19989","16487084","25429","17532181","22873","17941769","46745","3848250","30143","47.8","0.3","95.4","0.1","98.3","0.1","95.9","0.1","73.2","0.2","41.0","0.1","12.9","0.1","10.5","0.1","13.3","0.1","10.8","0.1","10.6","0.1","9.5","0.1","22.9","0.1","41.2","0.2","45.8","0.3","13.2","0.1","10.5","0.1","9.5","0.1","19.2","0.1","23.5","0.2","26.8","0.2","28.7","0.1","(X)","(X)","26.2","0.1","(X)","(X)","25.9","0.1","(X)","(X)","26.4","0.1","(X)","(X)","24.4","0.1","(X)","(X)","23.5","0.2","(X)","(X)","25.1","0.2","(X)","(X)","(X)","(X)"
"0500000US12073","Leon County, Florida","3.6","0.4","217061","67","27.4","0.6","101617","53","26.9","0.9","115444","41","27.9","0.8","62912","84","74.0","1.8","29386","74","73.7","2.3","33526","39","74.2","2.4","2.9","(X)","4.1","(X)","87.7","1.2","43.9","5.4","83.5","1.8","73.8","6.7","84.4","2.4","82.5","3.0","86.2","2.9","94.5","1.3","92.8","2.0","43.7","5.8","78.1","2.8","82.9","2.7","87.4","2.8","94.1","3.0","95.9","1.1","89.9","2.1","85.3","3.7","(X)","(X)","94.3","1.1","(X)","(X)","95.3","1.2","(X)","(X)","93.4","1.6","(X)","(X)","95.9","1.4","(X)","(X)","96.5","1.5","(X)","(X)","95.5","2.0","(X)","(X)","(X)","(X)","12.3","1.2","56.1","5.4","103846","1475","5260","505","38794","669","3151","387","11771","573","11989","633","11883","554","51463","1276","8329","712","62.8","5.3","96.2","1.4","99.6","0.5","96.2","2.1","91.0","1.7","72.7","2.1","24.8","1.8","16.5","1.8","26.2","6.7","15.6","2.4","17.5","3.0","13.8","2.9","5.5","1.3","7.2","2.0","56.3","5.8","21.9","2.8","17.1","2.7","12.6","2.8","5.9","3.0","4.1","1.1","10.1","2.1","14.7","3.7","(X)","(X)","5.7","1.1","(X)","(X)","4.7","1.2","(X)","(X)","6.6","1.6","(X)","(X)","4.1","1.4","(X)","(X)","3.5","1.5","(X)","(X)","4.5","2.0","(X)","(X)","(X)","(X)"
